Date,ADBE,ADM,AMAT,EOG,JNJ,KO,MSFT,NEM,NVDA
2020-02-07,-0.0037352511290150137,-0.005889721878275316,-0.023700167634561738,-0.020237529102478533,-0.010739931650670836,0.0033844774711636015,0.001414914636448915,-0.00836996929607804,-0.010517189072915217
2020-02-10,0.010623810829715774,-0.0006563266635146524,0.019418155139061002,-0.00878087761611522,-0.00019713354025546702,0.009416462417910974,0.02582081572440595,0.009045530033314307,0.044239305218197335
2020-02-11,-0.0019478450642202902,0.009586354144328228,0.024025650068743947,0.014681345874523574,0.0008556974662269281,-0.0026812171854321584,-0.022834267306109646,-0.004512588859847752,0.01853644152401997
2020-02-12,0.01347576027158602,-0.0032833177622902366,0.014173733453357488,0.007857763320738287,-0.005938900715824204,-0.0030252864817013943,0.0014628597694169687,-0.007490757708294825,0.017208970485713727
2020-02-13,0.0014683376401935116,-0.007482427629570253,0.030136513263021362,0.003971550037671988,-0.00664078071467614,0.0033610532036186386,-0.005428555617276946,0.0027304273574802165,-0.006478966203159973
2020-02-14,0.012803231252813657,-0.01110649513773018,-0.007748797520888471,-0.010093010936014462,0.0002663587012034103,0.005687257366065211,0.008887418869389006,0.0013623196749204076,0.06784988517854175
2020-02-18,-0.0021621252506216285,-0.007173220224634293,-0.022458952771319242,-0.005218856015308792,-0.006615983695027998,-0.007030539036093355,0.010091964655031996,0.03369003974472638,0.023126932182064318
2020-02-19,0.011625424901959325,-0.010857395810097212,0.033947615157419155,0.036233486808213686,-0.001341964226824365,0.0040235232269912775,0.0029946780168456574,0.012860869156707628,0.059336534977431625
2020-02-20,-0.011335153322832291,0.005895858851764958,-0.015096488365954912,-0.016833185738314608,-0.0038346148763027245,-0.0008367656664913151,-0.015389073159273398,0.040952004163540306,-0.01924981481558222
2020-02-21,-0.015986240934963716,-0.007489130932002919,-0.032604030493862464,-0.023702851190881735,0.010459271878380617,0.006841858504192765,-0.032123135367488544,0.027477460027456126,-0.04855229103333799
2020-02-24,-0.04256080269753902,-0.02490889173718189,-0.05090855859378011,-0.05969034177994658,-0.020821967745052253,-0.024921058528084242,-0.044072532076841045,0.016450052851240144,-0.07332081031850321
2020-02-25,-0.027256025612310733,-0.057433235712825575,-0.03702291582060575,-0.04266544299058168,-0.008672658057221668,-0.014252904081286344,-0.016639543591804553,-0.022536241717457706,-0.04196155795004719
2020-02-26,0.010126838339638537,-0.013948227192185263,0.0160114055433076,-0.05823882128134254,-0.006728801928396765,-0.003812332378028093,0.012417616110966383,0.005277030752975365,0.021144630931950577
2020-02-27,-0.04012966989604511,-0.0580883764068089,-0.04812167182263201,-0.051959865339154046,-0.03225160056232013,-0.04746296743603171,-0.07306485385783532,-0.05985303569770966,-0.057274758873733705
2020-02-28,0.022267433226759205,0.0007972296257704578,0.019458507715961266,0.05290851419098357,-0.03392124474328773,-0.026564814488419804,0.023924809115089138,-0.04169108406796436,0.0668739029091651
2020-03-02,0.042989335034647816,0.031117924277476842,0.0344978611301668,-0.006343073132101711,0.04036962220628564,0.0444274525790312,0.06441880148567672,0.04811795837922671,0.023276447800585673
2020-03-03,-0.0337024997367279,-0.020286588780925412,-0.03587508886211527,-0.006863972747349479,-0.03214970700950697,0.002500435787039255,-0.04910596577888469,0.0600840944909061,-0.038874908489991165
2020-03-04,0.04356270777730073,0.033839746589553146,0.041841274146695896,0.02608621313798774,0.05656008762729509,0.049758023978179494,0.03605757538536865,0.02803637817597689,0.0676856708437115
2020-03-05,-0.03587002514642133,-0.026770742112554268,-0.02323548515662322,-0.03509686217832282,-0.010298120704848517,-0.03770124407451167,-0.025415515266662116,0.020955372154055584,-0.040234850547299146
2020-03-06,-0.04147151427745663,-0.018165731630198717,-0.022922562796439543,-0.11226260832676856,0.00014085863239400313,-0.02643017370939297,-0.028674635379342547,0.005170962809753521,-0.026887095841221457
2020-03-09,-0.09650155235184105,-0.06418436830959463,-0.10422670246134255,-0.3857689379227238,-0.04015330588003894,-0.06350142497531676,-0.07017846014191015,-0.09134462486362072,-0.080593925470462
2020-03-10,0.08338028759764009,0.05027266614847334,0.07579376932674455,0.10109628683667962,0.03740364621667412,0.0341201131028621,0.06614717234594703,0.012479229337006062,0.061774431751528865
2020-03-11,-0.05297634141845297,-0.05680977763872046,-0.06776003071934418,-0.06813503453532718,-0.07200304450103466,-0.027393877630755226,-0.04635993189212165,-0.050010288156265216,-0.05758672672271579
2020-03-12,-0.10081338570272574,-0.10608930514703793,-0.15151879410992475,-0.1787250240304559,-0.049697140244823655,-0.10172827223207316,-0.09964167714252892,-0.03493620610874121,-0.1305276379528826
2020-03-13,0.16313277614308605,0.0937523280653178,0.12056246311463582,0.06837716121674588,0.06841322211846751,0.036131073110824585,0.13292870130297535,-0.11783931015142476,0.10742027321037857
2020-03-16,-0.1595252602558407,-0.05824581170075266,-0.22762399749895862,-0.11240967645911994,-0.054791322947090056,-0.0685214376879703,-0.1594531087053313,0.03066416097896225,-0.20397967253685356
2020-03-17,0.08629732396462526,0.07598588668381927,0.10150407774747389,-0.006774861932370441,0.07177331685164473,0.04154651943698184,0.07912196952290913,0.11731907643482321,0.100987560093645
2020-03-18,-0.05674162205824533,-0.06563551197501033,-0.13538009254933492,-0.03726773760438373,-0.012005122420394152,-0.050646486914057307,-0.04300769493150944,-0.09690537173681392,-0.06882181081747862
2020-03-19,0.04285524073782258,0.013236971945988482,0.025451577944900057,0.10998715019521342,-0.06039767678907869,-0.06970962745458538,0.016319376799133124,0.004081312486064152,0.04883224324249025
2020-03-20,-0.0403804161541095,-0.08902361768712819,-0.05629503823243283,0.04904784368512185,-0.058006432698063555,-0.0881642348910273,-0.038282235438594533,-0.028677411905134228,-0.034489051638966255
2020-03-23,0.03959958149903029,-0.04339827527443847,0.05579731910051246,-0.010082021892858681,-0.07578379737273254,-0.01951013876838312,-0.010024982237448719,0.026759010145653354,0.03317369312033677
2020-03-24,0.00884549333417283,0.09775752610100341,0.11664850015115001,0.14174912398099915,0.0698444622569334,0.049094557787503025,0.08699934723455222,0.13118808719507086,0.15833956064102214
2020-03-25,-0.01328134446374932,0.011688881128013908,-0.009124453708345612,-0.0027680044819396424,0.0018442288486331911,0.053306520897131525,-0.009618893060946472,0.0008420095961548161,-0.014389779873728494
2020-03-26,0.05333921773262565,0.05242410573922708,0.09524921517183517,-0.0040392030787743,0.0583160869675881,0.06241820920320648,0.0606726958038478,0.015445656180083102,0.04622400077514793
2020-03-27,-0.05360082263528836,-0.028253637868393487,-0.08812051818439508,-0.09354095463270419,-0.02731105607694852,-0.033987118685189,-0.041927467995763634,-0.04079577478671761,-0.01768781872301875
2020-03-30,0.040247744336904034,0.06724012140739292,0.04873726256091693,-0.028742371464865975,0.07694007893657008,0.04989085987041402,0.06797669814959242,0.00021569472723733163,0.04963202860396077
2020-03-31,-0.0004713080303754307,-0.018308005086187528,-0.03178994487943181,0.026517604174648858,-0.014235141839188704,-0.016807246727815545,-0.015852103058251344,-0.023571788516218724,-0.0075210478380000395
2020-04-01,-0.054998116882140013,-0.037947846423907396,-0.05656791471467104,-0.03744056509752242,-0.01785088313030427,-0.04933257736155624,-0.03615404051567005,0.025941756009961705,-0.08108321930822297
2020-04-02,0.009088418152420685,0.013489779182514955,-0.001386155330797286,0.1015962996128936,0.033137798676656796,0.042529674016697494,0.02049737581799221,0.0371742909637249,0.04975543378685121
2020-04-03,-0.034643779474551585,0.00927813348189308,-0.022452240142653877,0.040676194938928247,0.0076312606944354345,-0.0027337785958353933,-0.009253043624105025,-0.02264741987115822,-0.0463056120573158
2020-04-06,0.08334625236601256,0.0320913964197293,0.08758266162572009,-0.01159918727979308,0.040819175268783474,0.06278290632774232,0.07173257002950033,0.060886875698507634,0.09567875928113258
2020-04-07,-0.03248386827190882,0.005574127841316392,0.030095257851613957,0.04706143789233528,-0.016448011701756467,-0.0034343538763626337,-0.01082882026277993,-0.0029982800340615174,-0.03553429057527714
2020-04-08,0.026354722669634085,0.01380088126667728,0.0788126797774539,0.09149810021134824,0.0411823800001211,0.027776876994958895,0.009981015623808969,0.01134467557469337,0.030117607207100952
2020-04-09,0.00478084674709137,0.02970789294422012,-0.03701538759592601,-0.010432366151870735,-0.014271450236382868,0.024376214791769865,6.0602160791987926e-05,0.12590779982818948,-0.015097462689907191
2020-04-13,0.006099906834183092,-0.04101063726715987,0.005830884879369767,-0.03473232439261989,-0.010391126469843916,-0.04316337096473911,0.0022380520788048775,0.042028845313568444,0.025902285599375473
2020-04-14,0.06085756411167325,0.0319221570242398,0.050621417334051226,-0.024791097758409715,0.043813516379212186,0.041529179092023895,0.04829789899043159,0.002005616472466283,0.05093185293467742
2020-04-15,-0.02441754264864963,-0.048132378696770464,-0.04084590077467788,-0.04808492740884643,0.011100519820574776,-0.02714336689730256,-0.01053277932471296,-0.02828037292737205,-0.011013002920733934
2020-04-16,0.03006527647765611,0.004778390545051262,0.03626151289678949,-0.08826624721843845,0.013520494027253176,-0.010769886830173657,0.02957896071120667,0.028447610597937097,0.04817283120097947
2020-04-17,0.004105866630761217,0.042010357815569846,0.018401325041056023,0.13599324092586615,0.015579352919997085,0.020177555695267857,0.00877308042152416,-0.011248740503428323,-0.008108848303914387
2020-04-20,0.0022352134653925043,-0.023120657234052308,-0.049514416296919585,-0.016143431994526017,-0.0023049645480195152,-0.03235324985391874,-0.02001999512149596,0.005220336553039052,-0.018192630383126428
2020-04-21,-0.04716921911388452,-0.03757100842671114,-0.04649155421703545,-0.01640758519656372,-0.013207651538166946,-0.0250257164518181,-0.04223657651819724,-0.004545023533832746,-0.06305094386384613
2020-04-22,0.023372846661031496,0.011363711099665363,0.07530435282468448,0.06338078359064635,0.021872905754837947,0.006589037094661104,0.033400646808991984,0.04066671597020779,0.05991071873117408
2020-04-23,-0.0041657867531652805,0.009558561248181047,-0.02349400361025226,0.024494244266156203,0.016337142369603583,-0.013443746198567101,-0.01217623140147002,0.011435915997499114,-0.007506804364553723
2020-04-24,0.025697945150191307,0.0069708676746522685,0.016368239216745756,-0.019639646258791835,-0.004188240724117768,0.007955884651627746,0.018094812879151875,0.010673380815557017,0.01945673815303988
2020-04-27,0.012705899659522409,0.01516608526063609,-0.013817480232158081,0.026850093790890383,-0.003687445430967222,0.029283110153824194,-0.0028688458338583236,-0.007954357453463609,0.02553532900351136
2020-04-28,-0.044145264513983144,0.017094226297380978,-0.01202561557778769,0.009829996399924917,-0.018974729559510607,-0.0008553932508628303,-0.02466263421525733,0.0009576413269932763,-0.01944187885458692
2020-04-29,0.046065982391549895,0.032816303751776944,0.07487258490675823,0.05913296670601612,-0.007625255997744929,0.008097085524787896,0.043895967679085504,-0.0051190948613452384,0.024076389414774992
2020-04-30,0.012720539881348513,-0.03362334474453785,-0.08965829930554985,-0.004410492748404236,-0.001331985258241778,-0.026450361201309485,0.009982455603064376,-0.047123416772512444,-0.02092356952180457
2020-05-01,-0.02810306571591395,-0.055923988676674974,-0.05779787546566092,-0.06387909635887051,-0.01173250197301678,-0.006339448758734492,-0.026232743204797276,0.025069880820225196,-0.033043276187575216
2020-05-04,0.015210594585139387,-0.010303323439146082,0.014608188701151633,0.04753929404991124,-0.00013448596957357973,-0.01013873568492682,0.024165869922622794,0.028289240083301928,0.029650088228615847
2020-05-05,0.019908829615591976,0.00573716230286714,0.02634158288121514,-0.014872353845242015,0.008261323968679055,0.005743123333581917,0.010678641644537334,0.03400254743194705,0.008375695352932231
2020-05-06,0.01778376843682957,-0.01614801384178518,0.03321894243850972,-0.004570695330290922,-0.009543865292020282,-0.014420333095822403,0.00979918873623846,-0.03895589168227547,0.01369343153681649
2020-05-07,0.01168259505938702,0.010410851538917881,0.014742453776233178,0.052481695428887365,-0.0033144712897681485,-0.003357814594475166,0.005790390518124707,0.03354910300310164,0.023497096084563268
2020-05-08,0.0019883457989142163,0.045826572608312806,0.048743752370924376,0.06297153771685979,0.007492796040057266,0.033295857440278236,0.0058648288369656095,-0.00015474315780598683,0.024719048274125632
2020-05-11,0.010582978177891549,-0.026734883952832994,0.003709585662501222,-0.031792328149108574,0.0027534516266418834,-0.012438743564146666,0.0110928205794949,-0.025099298724565358,0.03187055430379454
2020-05-12,-0.01716222853836156,-0.019667147625959527,-0.031599220001375015,-0.0024108826853307505,-0.013299605880013079,-0.015936372179589944,-0.022912348845034628,-0.0074944568170458165,-0.03315121366483469
2020-05-13,-0.018075302135274456,-0.026248316628864267,-0.016182036695457144,-0.03104825624763475,-6.788890201505654e-05,-0.019829628405554547,-0.015238102918701918,0.022316305827443827,-0.0028879403471038898
2020-05-14,-0.008880184011159205,0.009411849236885846,0.05552776878638588,-0.01336708646779339,0.0034601992015996287,-0.0054769243256032945,0.0043298479989019225,0.04214228460590187,0.03169033885130151
2020-05-15,0.02750308115224262,-0.001171614957351344,-0.04490278834453528,0.0025202386066143726,0.018787427099915863,-0.010119746211716853,0.014463420226943219,0.018730850473643396,0.055730623801838505
2020-05-18,0.007282516039340817,0.048064433907541386,0.04361575189051195,0.0951576441219317,0.0005313983889515693,0.038767355437935205,0.009508880650732122,-0.024449499464148396,0.030104630762300168
2020-05-19,0.011429960580995773,-0.01764927105218386,0.02021387804260572,-0.034532997678664544,-0.010015345733968001,-0.009608087379957544,-0.006946362951394642,0.016761892327518343,0.006294521160837387
2020-05-20,0.030247182139188866,0.015106190563354572,0.029075474215490074,0.0385294870796916,-0.009032767384954015,0.029859497988732532,0.013775439445811149,-0.02494510158107329,0.018509032676410887
2020-05-21,-0.0038129882190006763,-0.006527702534858809,-0.03324709648129008,-0.006287511865520406,-0.0065899210740698625,-0.01581416343394463,-0.012083921779126707,-0.034678223724958844,-0.02195045866991635
2020-05-22,0.008052885456847757,0.007376389563020994,-0.011516298985361075,-0.0007649693109105548,-0.009170556196141617,-0.0031041255777342794,0.00043602845999125383,-0.006796983100725178,0.028201883195388192
2020-05-26,-0.022655170250483928,0.04827804184127564,0.013695164827908498,-0.01619753983091095,0.0013156027152725256,0.023267364360475235,-0.010627615203896316,-0.06283760180049187,-0.03477578511793814
2020-05-27,-0.0038839937613704095,0.04913627288160315,0.022593685618577306,0.024768351338669618,0.0022797948307594325,0.013790407873473284,0.0013206360597288738,-0.00813958174845179,-0.02232898998657991
2020-05-28,0.012344456478013553,0.0,-0.03115422916949588,-0.02088777827039886,0.014253820978435635,0.007674152382969717,-0.002257485143301293,-0.00017064698610451244,-0.004496498058951082
2020-05-29,0.01766683371359416,0.007917961011267677,0.02724588572956778,-0.013059410640015742,0.012038881795159571,-0.00874487199543944,0.01014680722999868,-0.004266343098269148,0.044758998348460914
2020-06-01,0.007935288140910322,-0.010742263067392574,-0.00876038640232347,0.01634616635090319,-0.01054304988799659,0.0066190690906580765,-0.0022947466992166857,0.03396430768513985,-0.007833051182295487
2020-06-02,0.001948443856908757,0.019857985247267233,0.0017939821855524549,0.05628905667622504,0.007175982283883323,-0.0019172685385785515,0.011312545978530635,-0.03396430768513981,0.0021550027369817005
2020-06-03,-0.0013326902456780984,0.020953543710792336,0.035567171061689475,0.01016528466870926,0.0026944037056688863,0.02109783199985391,0.002430668093436415,-0.038520026163561816,-0.006337161650452862
2020-06-04,-0.010622555483246993,0.015432324310324059,0.005520334362799742,-0.003980841145897758,-0.013000596004747785,0.0004174779081990076,-0.013250932804399209,-0.0021446066839678596,0.0001145184443359338
2020-06-05,0.01823604219908631,0.032993636523286275,0.03482415191449841,0.0727210281640087,0.0038773789920223643,0.02412244790620349,0.02312864409016818,-0.02060442374607724,0.01735830819010577
2020-06-08,0.01234397453642383,0.008663935015022595,-0.004829586230985305,0.0461289682530851,-0.003604420560614051,0.015363003353344031,0.00617757259748508,0.014143764661801337,-0.01297629956087572
2020-06-09,-0.0015598541801767776,-0.011961869523111564,-0.0018381189409698135,-0.04343505136005292,-0.005534277276801791,-0.017198085892981135,0.007615767117886337,0.028925599357319077,0.027003165726311174
2020-06-10,0.02403161379179268,-0.02484619099976279,0.0011700053850758198,-0.06674925097869092,0.012527384035451351,-0.007785395394768055,0.036420226111692156,0.02692137866773283,0.03484328807664688
2020-06-11,-0.04821634827503828,-0.0685779783023533,-0.07724835190414434,-0.08396032578216545,-0.048022319481258326,-0.06544393896597633,-0.05519375769135425,-0.046884966688054454,-0.06284076908562415
2020-06-12,0.047527849246577006,0.021274579627851026,0.020364987305493222,0.027383089640298442,0.009045249041919322,0.010360577633371533,0.007860630198808997,-0.010583943463916796,0.015370982349851299
2020-06-15,-0.012873406915799466,0.0017737451893793488,0.008802992614375109,-0.006871494644451164,-0.00635173605431313,0.015234102894126153,0.006371498783625872,0.024934532874169076,0.026649726783667702
2020-06-16,0.025413150911225483,0.03115476293679867,0.025782315408881304,0.0447597205764222,0.022471460121180682,0.01010018071208258,0.02420982385231704,-0.015957958221592565,-0.011539614767689532
2020-06-17,0.004411216612005046,-0.006894744397715929,0.02463416927399748,-0.039601725575536054,-0.0030499471674164695,-0.004070720060718466,0.0034554082734108145,-0.006634871502412107,0.0183020914391976
2020-06-18,0.01671602295728918,0.0027145191209671346,0.006313143567040264,0.008538193190144257,-0.004245072125092025,0.00876371738461449,0.010651304792158154,-0.0008999373061338511,-0.0019504618485980784
2020-06-19,0.01779725289699462,-0.008414021915943063,0.009396234589699591,-0.011973835118440267,0.0029241601309311477,-0.020858724278645754,-0.005977572669548605,0.024723047181363287,0.004680478194812899
2020-06-22,0.024532481879737018,-0.00598180878333263,0.005236354555920197,0.0022918024328064885,-0.0030634527079648273,-0.006103054166848357,0.027394947587646226,0.02258241103333128,0.028264691653345435
2020-06-23,0.0043448541132041435,-0.001751891145171878,-0.0070427131547660116,0.0007629269833484337,-0.003703264904227387,-0.002188628901236309,0.0066585451954780375,0.011781951202772638,-0.008088640035396869
2020-06-24,-0.020339362551508505,-0.01539436113684022,-0.014403227620348636,-0.06925149506006505,-0.021509149316573144,-0.021930148258210356,-0.020363295845063144,-0.008523761928344694,-0.02295994858647707
2020-06-25,0.012134243957846414,0.015895343060635645,0.00016683073735428277,0.03571756928214551,-0.001073589383589751,0.006251176047831837,0.01255720786319835,0.003076773240554494,0.027183890451104375
2020-06-26,-0.02322212651211815,-0.0258632521536329,-0.027037887325289996,-0.0396069153004073,-0.013406441191622157,-0.030736827102468077,-0.02021891777429997,0.01271971908407132,-0.035938562652622255
2020-06-29,-0.0063916025911653586,0.01857772746935808,0.011580723559218988,0.018088381495663462,0.008885858394570414,0.017969224530215263,0.010689803379057406,0.0033647009088063223,0.004903297293391561
2020-06-30,0.025853344441308605,0.006033386050096859,0.023262596264123518,0.020138118751342287,0.011370460038655078,0.007188143194180737,0.025228109625762694,0.036283682116074016,0.03185133726238962
2020-07-01,0.01028439457063681,-0.012356994716909759,-0.012819744352109535,-0.015917727298357442,-0.001779042027960691,0.0031284241210268056,0.005830782105653009,-0.00617397303286383,0.0033899024610834654
2020-07-02,0.007114114497405333,0.003798734919766055,0.0218770141586867,0.013150377126327273,0.004193926335738424,0.001337691257122791,0.007591916028479003,-0.0065400945696549,0.008593634316814832
2020-07-06,0.02152970588263462,0.0027768751404957663,0.039535840199114866,-0.0021798873853115645,0.014157793601754426,0.007768399060229615,0.021297774657068752,0.003602273751263542,0.023341129346637006
2020-07-07,-0.007162314673430213,-0.011408325118131894,-0.02037631353997469,-0.046699350956742686,-0.0009100107414581819,-0.0004421157231700416,-0.011696130100932628,0.020866313342110396,0.0032976428808336893
2020-07-08,0.018345918331616917,-0.01386397150068699,0.009443809024349142,-0.014024376828584515,0.00293610762867705,-0.0031017945275113607,0.02175473307542559,0.015250170971912646,0.03427801561376399
2020-07-09,0.00688066926590854,-0.02274909026063379,0.011405020344260127,-0.06757855311097753,-0.005459282628718161,-0.026074664810302517,0.006976317663107147,-0.011096823758301629,0.028276957500654943
2020-07-10,0.01156384956250798,0.040684591319212676,-0.014276651981052902,0.023624834421063962,-0.0008428317555408423,0.0278482397347798,-0.0030374415413186003,-0.013642704098280702,-0.0028349685052522847
2020-07-13,-0.0522420844874058,0.009603308978538373,-0.017405799416070764,-0.009961293265549644,0.019752220868535744,0.0022124547783467824,-0.031375818505004247,-0.03854884472225944,-0.04160054366463481
2020-07-14,-0.019835177978004232,0.016957767829489566,0.016606626233554377,0.05053649063974765,0.01849035857767126,0.013608560655712417,0.006162467162805802,0.03676922901207199,0.031795149008139845
2020-07-15,-0.0017766453434358727,0.011310914589603052,-0.007060569049780957,0.003800153325986954,0.0022960071723952505,0.011488124906808379,-0.00148928123785797,0.005972261830864731,-0.014535684303521264
2020-07-16,-0.01564095909495863,0.0014657159749364662,0.0038574741882852056,0.01548923906129386,0.0066553206559518486,-0.0054023149434671725,-0.020002376239332383,-0.009540214232557437,-0.009085935957402438
2020-07-17,0.014277483334972585,0.005113916506847593,-0.0006420194911048016,-0.013897916130058384,0.0006694805827594065,0.014413214300207932,-0.005113205690612736,0.022014350557734066,0.006564570671683528
2020-07-20,0.051493256199896545,-0.023345511477485648,0.02269405746728147,0.011385223977810069,0.0016730011105926558,-0.01506372339385276,0.04208312870801208,0.01998353047967657,0.02986386131093608
2020-07-21,-0.024435633865508632,0.01578728394052962,0.00125446508915039,0.05545649376905668,0.0009351591860531589,0.023147275497387113,-0.01356038138512471,0.001556609154604212,-0.017491433439074267
2020-07-22,0.0017316164251704588,0.007315081812074114,0.006405018444768371,-0.004572047856391075,0.0018013327387092668,0.026757365382615056,0.014268941625038471,0.018187745487380683,0.010618002843253533
2020-07-23,-0.030363075388987002,0.026373994338690428,-0.009229844206306301,-0.0270612187421449,-0.0026698241299697874,-0.004133880247952354,-0.04446904182687259,0.004571903616286959,-0.030048589800571505
2020-07-24,-0.003317659086305277,-0.004030559374172124,-0.0484602191194617,0.0038818658534889344,-0.01000921092542956,0.004340052032146241,-0.0061409222681031725,0.01479062199351423,0.006371815778957931
2020-07-27,0.015656142331729628,0.0009497981554098569,0.03866875578492752,-0.009836137392227249,-0.006366462541572894,-0.0002061717841937931,0.012588217009722843,0.03373156739171926,0.022022866359750662
2020-07-28,-0.01113473418513991,0.01085953906112309,-0.011332233460359564,-0.026923986503647128,-0.0023809223006977104,-0.006207059445069237,-0.009017930494758675,-0.006539300756334579,-0.019964779632644238
2020-07-29,0.009302770503248355,0.007718421629500336,0.015133911937752874,0.025687727963092582,-0.001976924396546057,-0.0033266531312835953,0.01004760419255142,-0.010257849020427817,0.024177737483002438
2020-07-30,0.005895986163877204,0.010199354415235055,0.018328913735680175,-0.040392391958267986,0.0020450939901934828,-0.006895711382103662,-0.0007843722177451136,-0.03339903567425441,0.014089915562223217
2020-07-31,0.012319001727683026,-0.012298401061806108,-0.001398103514372402,0.005779533737083602,-0.007382290261957404,-0.00948077981310484,0.005428894856509076,0.052510974183731164,7.068429978430235e-05
2020-08-03,0.008181228569432193,0.002332013920635008,0.010515026701302447,-0.010298302145076963,0.01084956864052612,-0.020099271625169113,0.0547164516196744,-0.015289474430676837,0.03658213618382078
2020-08-04,-0.002346630887841125,-0.004903431607677895,-0.002464169815930344,0.04408579756113855,-0.00088276695262505,0.008387994230526035,-0.015122548063437583,0.03034889001321639,0.019561540235000882
2020-08-05,0.005778484606117767,0.014408452139260359,0.0003082838976277392,0.04617296806050673,0.007983112535818996,0.011287595497291553,-0.0016419858281176295,0.0017068364209276144,0.005241037361542682
2020-08-06,0.03196343920263335,0.004833559558576593,-0.019614647994551433,0.0027549790094825092,-0.00574397732509915,0.0054911609320906244,0.015886862684067988,-0.003701393784430394,0.004310034778240387
2020-08-07,-0.03182997486677375,0.010961344431693795,-0.0006287554648891845,-0.04173139962402309,0.007090936381873576,0.006716813146827042,-0.018049720480508475,-0.017264317003051748,-0.012070326083666455
2020-08-10,-0.01406738398052556,0.010393555259502722,0.025930871463512063,0.033245804775368676,-0.0038431511618721706,-0.001674695233566161,-0.020108592818120538,-0.014912479725461796,-0.0030853321123124307
2020-08-11,-0.01834955045362471,-0.0022503542993603026,-0.012027607532058357,-0.020825878212645924,-0.007186625335027684,0.004390965087530095,-0.023662829027749823,-0.07681981280899605,-0.028618578583054482
2020-08-12,0.023008258752008154,0.0013507596212280002,0.031157027661963516,-0.006699565048840809,0.018137670377452814,0.010377865678036275,0.02816656467608427,0.0019071461709371468,0.0529724054038684
2020-08-13,0.010409090824183799,-0.0004497475810767077,-0.021738709928924342,-0.03461147890402278,-0.011153802354877557,-0.0010329348331015041,-0.0023451185037070255,0.01762430628549385,0.00024054847845301455
2020-08-14,-0.00539201173434313,0.0035944426047230726,0.038440338875504035,0.011531966216193408,0.001620243612371426,0.0014458473958063297,0.000957755421190863,-0.004063691616765808,0.010518564444737892
2020-08-17,0.00885252450631057,-0.004495454644874594,-0.010107109724879609,-0.030263823697267697,0.005046730373810957,-0.004965865521973812,0.006584268923786866,0.06810475380862265,0.06470597185735996
2020-08-18,0.026075466234885127,0.006339514309018574,-0.007647879970727617,-0.004090709424348625,0.00735585560232969,0.004346432724017296,0.005737891197245576,-0.009555287014353975,-0.006199462252640333
2020-08-19,-0.0032414238086670346,-0.005658250506539523,-0.005148259355156152,-0.016094599395898163,0.001996830476973875,-0.021923768464550616,-0.006085554899548712,-0.025734479181782337,-0.010020957179684842
2020-08-20,0.03502787869080193,-0.013021185015816006,-0.03208672371869502,-0.03366711180680565,0.006825529723758303,-0.00042242377417689344,0.023004878642240333,0.018767840911451304,0.00020582518451397984
2020-08-21,-0.011054036479671927,0.002296741706443705,-0.024116890649060498,-0.01623103571432823,0.008810558041735644,-0.0014795565439344024,-0.007296744518954828,-0.02500131327696615,0.04371375151136896
2020-08-24,0.006487482960421013,0.01953719306843315,0.023332656419888676,0.021432933497673654,0.0026324541530135187,0.014488761505852054,0.003140471119759336,-0.005659033149732935,0.002893337044943483
2020-08-25,0.016925044751383695,-0.0033803884108074495,0.004851730455064426,0.0011273725547020705,-0.0005915724164551428,-0.0012516574111666639,0.012925450016981102,-0.005228202711102236,0.002336098517229641
2020-08-26,0.08705093824772318,0.004055117018776939,-0.004538050790834762,-0.025560705293641624,0.0015772949590227218,0.005204373980409313,0.02138930537343086,0.012411109359303962,0.0018023697091996461
2020-08-27,-0.034985870891142544,0.005381103915769246,-0.02750785257209199,0.03832250420765366,0.004454491669008921,0.0014526344132046382,0.02425701590066547,-0.013953888665690476,-0.01139723000718853
2020-08-28,0.011921125747986483,0.004016811077052853,0.01662708273347283,0.0276455104674646,0.004305422446598937,0.03263591858655756,0.01023060168814731,0.029666778662234335,0.040314168749872294
2020-08-31,-0.005923301243657029,-0.003122934598162471,-0.0235834028220932,-0.019006489440138052,-0.0014984187999840725,-0.0060385695395137285,-0.014875551464941813,0.008507996985813946,0.01709926068669062
2020-09-01,0.027965786583852816,0.008454035333970468,0.004696674901024155,-0.0028714986424359682,-0.0123964152989304,-0.008312422926648267,0.007685436703747743,-0.0038718537056151446,0.03313851506039356
2020-09-02,0.011019608728159507,0.013204332589479124,0.05025885652981002,-0.03397020930395438,0.015130634954231361,0.04127801649317552,0.019088954926572144,0.007580687585976347,0.03731667044527097
2020-09-03,-0.04993356887072502,0.0015293763336755545,-0.05723064276024305,-0.013129246024345596,-0.028217758469381515,-0.013967133259541558,-0.06394871353674908,-0.020949398589232233,-0.09736495477271341
2020-09-04,-0.03173088243257013,0.014734879163331376,-0.008168758178955881,0.00023185164169876329,-0.006439455063567035,0.011032618586435656,-0.014135332959496184,-0.011865024815308382,-0.030660083614463547
2020-09-08,-0.0625105154513585,-0.02769794996138518,-0.09149519982493921,-0.055033650141296735,-0.008991456943343664,-0.024394074804456857,-0.05561380931240153,0.006406326157240945,-0.05785060748892633
2020-09-09,0.036814205444860124,0.018188449585137663,-0.007759727457376613,0.024913632050476187,0.01643400132026785,0.007600060908133987,0.04170184881868255,0.03964914201636085,0.06515218512040956
