Date,ADBE,ADM,AMAT,EOG,JNJ,KO,MSFT,NEM,NVDA
2020-12-08,495.2799987792969,43.48258590698242,85.84159088134766,40.586029052734375,130.7877960205078,45.44085693359375,206.79820251464844,52.07203674316406,13.311843872070312
2020-12-09,483.739990234375,43.033592224121094,83.99564361572266,41.21641159057617,132.12545776367188,45.569034576416016,202.7677001953125,50.776798248291016,12.893790245056152
2020-12-10,476.8699951171875,42.480995178222656,84.06258392333984,42.55501937866211,131.39190673828125,45.329776763916016,201.54229736328125,50.43589782714844,12.93517017364502
2020-12-11,475.9100036621094,43.00768280029297,84.45471954345703,41.714500427246094,131.99598693847656,45.58612060546875,204.1654510498047,50.17168045043945,12.976058006286621
2020-12-14,486.4200134277344,42.040645599365234,84.64601135253906,40.53156661987305,128.64756774902344,45.517765045166016,205.0653533935547,49.05525207519531,13.270709991455078
2020-12-15,482.6400146484375,42.80046081542969,84.61734008789062,41.3720703125,129.94204711914062,46.00481414794922,204.99835205078125,50.31657791137695,13.322312355041504
2020-12-16,489.8999938964844,42.480995178222656,84.69384765625,41.01407241821289,129.16537475585938,45.33831024169922,209.92869567871094,51.33927536010742,13.204647064208984
2020-12-17,495.3599853515625,42.636409759521484,83.68958282470703,40.586029052734375,132.57421875,45.517765045166016,210.062744140625,52.53240966796875,13.303120613098145
2020-12-18,502.95001220703125,42.89545440673828,82.34097290039062,40.29029846191406,133.34231567382812,45.91935729980469,209.26817321777344,51.560855865478516,13.234066009521484
2020-12-21,498.3900146484375,42.627777099609375,82.64703369140625,38.975032806396484,132.056396484375,45.124698638916016,213.09756469726562,51.74835205078125,13.29414176940918
2020-12-22,504.1700134277344,42.07517623901367,81.91059112548828,38.01778793334961,131.7975311279297,45.081974029541016,214.3900146484375,50.63190841674805,13.240296363830566
2020-12-23,496.9100036621094,42.610511779785156,80.37068176269531,38.975032806396484,131.12440490722656,45.355411529541016,211.59454345703125,50.947242736816406,12.972065925598145
2020-12-24,499.8599853515625,42.68821334838867,81.61407470703125,38.601478576660156,131.5817413330078,45.66302490234375,213.25071716308594,51.5438117980957,12.956608772277832
2020-12-28,498.95001220703125,42.9127197265625,81.17410278320312,38.08783721923828,132.203125,46.278228759765625,215.3665008544922,50.98133087158203,12.863127708435059
2020-12-29,502.1099853515625,42.69685745239258,80.60022735595703,37.87770080566406,133.02297973632812,46.25260543823242,214.5910186767578,50.904624938964844,12.906254768371582
2020-12-30,497.45001220703125,43.094032287597656,83.19223022460938,39.348602294921875,134.6713104248047,46.517486572265625,212.2263946533203,51.46710205078125,13.108175277709961
2020-12-31,500.1199951171875,43.52574920654297,82.54183197021484,38.81161117553711,135.81915283203125,46.859283447265625,212.93479919433594,51.040992736816406,13.017684936523438
2021-01-04,485.3399963378906,43.05949401855469,83.08702087402344,38.803829193115234,135.05963134765625,45.081974029541016,208.40652465820312,53.819313049316406,13.076016426086426
2021-01-05,485.69000244140625,43.89702224731445,85.69811248779297,41.96354675292969,136.6475372314453,44.58638000488281,208.60755920410156,54.05794143676758,13.366437911987305
2021-01-06,466.30999755859375,45.67570114135742,86.87456512451172,42.85075378417969,137.93345642089844,43.16796112060547,203.19854736328125,55.60050582885742,12.578442573547363
2021-01-07,477.739990234375,45.2698860168457,90.44212341308594,45.62134552001953,138.39947509765625,42.689453125,208.98095703125,55.515281677246094,13.305859565734863
2021-01-08,485.1000061035156,45.390769958496094,91.39856719970703,45.815914154052734,138.1147003173828,43.646453857421875,210.2542266845703,53.51249694824219,13.238800048828125
2021-01-11,474.239990234375,44.93315505981445,93.6940689086914,46.39181900024414,137.53648376464844,42.89452362060547,208.215087890625,52.79661178588867,13.582568168640137
2021-01-12,471.6499938964844,44.380558013916016,95.65477752685547,48.59428787231445,136.4663543701172,42.817626953125,205.7642059326172,53.25682830810547,13.446205139160156
2021-01-13,472.04998779296875,44.70001983642578,93.7801284790039,47.06112289428711,136.25921630859375,42.86033630371094,207.11410522460938,52.89888381958008,13.493072509765625
2021-01-14,463.2699890136719,45.64980697631836,101.19265747070312,48.74089431762695,138.64111328125,42.06568908691406,203.9356689453125,53.97270965576172,13.162519454956055
2021-01-15,458.0799865722656,45.07129669189453,98.64848327636719,46.35240173339844,138.3390655517578,41.612815856933594,203.58143615722656,52.71990203857422,12.822744369506836
2021-01-19,456.5,45.848392486572266,104.46371459960938,47.36261749267578,140.47930908203125,41.45046615600586,207.2098388671875,52.71138381958008,12.988022804260254
2021-01-20,469.7300109863281,46.19376754760742,103.14380645751953,47.143333435058594,140.13409423828125,41.595726013183594,214.77293395996094,54.134639739990234,13.327547073364258
2021-01-21,472.0199890136719,45.58072280883789,103.26815032958984,43.09465026855469,139.5731658935547,41.826438903808594,215.3760986328125,53.10342025756836,13.827860832214355
2021-01-22,472.44000244140625,45.606632232666016,101.69954681396484,42.96152877807617,141.14382934570312,41.433387756347656,216.3142852783203,52.62615203857422,13.67330551147461
2021-01-25,473.44000244140625,45.839759826660156,103.41163635253906,43.227783203125,143.24090576171875,41.68117141723633,219.7415771484375,52.53240966796875,13.614226341247559
2021-01-26,476.2799987792969,45.05402374267578,100.93441009521484,41.88865661621094,147.1244354248047,42.1169548034668,222.4221954345703,52.396060943603516,13.396848678588867
2021-01-27,460.0,42.809104919433594,94.28707885742188,43.078983306884766,144.88058471679688,41.467552185058594,222.9678497314453,50.18873977661133,12.880826950073242
2021-01-28,465.6700134277344,44.04381561279297,96.74514770507812,42.06877899169922,145.98524475097656,41.99733352661133,228.74075317382812,50.904624938964844,13.01369857788086
2021-01-29,458.7699890136719,43.18037796020508,92.4698257446289,39.90739059448242,140.7813262939453,41.14285659790039,222.06797790527344,50.79383850097656,12.952622413635254
2021-02-01,470.0,43.586185455322266,96.80253601074219,40.197139739990234,140.4188995361328,41.424827575683594,229.4300079345703,51.0324592590332,13.199166297912598
2021-02-02,484.92999267578125,43.983367919921875,99.07890319824219,40.14232635498047,139.1588897705078,41.8349723815918,229.29600524902344,50.819400787353516,13.518000602722168
2021-02-03,481.9200134277344,44.41508865356445,95.5208969116211,43.76029586791992,138.51165771484375,41.67263412475586,232.63717651367188,50.205780029296875,13.491825103759766
2021-02-04,489.3800048828125,45.34760284423828,98.74413299560547,45.00545120239258,139.79751586914062,41.87770462036133,231.68939208984375,49.14047622680664,13.62519359588623
2021-02-05,492.1199951171875,46.02107620239258,96.32430267333984,44.33197021484375,141.92051696777344,42.424564361572266,231.87130737304688,50.53816604614258,13.552151679992676
2021-02-08,493.760009765625,46.64710235595703,101.56566619873047,46.524688720703125,142.32611083984375,42.655269622802734,232.12979125976562,51.49267578125,14.397479057312012
2021-02-09,496.04998779296875,47.36875534057617,100.79093170166016,45.592777252197266,143.49119567871094,42.46729278564453,233.37432861328125,51.14324951171875,14.222479820251465
2021-02-10,492.6700134277344,47.35136795043945,101.26917266845703,47.151180267333984,143.9571990966797,42.381839752197266,232.46485900878906,50.87906265258789,14.72204875946045
2021-02-11,496.6199951171875,47.75132369995117,108.07910919189453,46.70479965209961,143.30995178222656,42.97998046875,234.06362915039062,49.75410079956055,15.207159996032715
2021-02-12,498.8399963378906,48.44690704345703,111.61798095703125,47.785499572753906,143.75872802734375,43.31322479248047,234.54234313964844,50.23134231567383,14.918490409851074
2021-02-16,501.6400146484375,48.733829498291016,113.19612884521484,49.41436767578125,142.4556121826172,42.954341888427734,233.3073272705078,49.25979232788086,15.286431312561035
2021-02-17,491.2300109863281,48.62079620361328,110.67108917236328,49.75893783569336,142.96473693847656,42.8347053527832,234.32444763183594,48.5694694519043,14.863395690917969
2021-02-18,488.3699951171875,48.533851623535156,108.4903793334961,47.43309783935547,143.0337677001953,43.38157272338867,233.93099975585938,48.88480758666992,14.786614418029785
2021-02-19,479.1199951171875,48.79469299316406,114.2577896118164,48.95234680175781,140.6519012451172,42.817626953125,231.2250518798828,48.296756744384766,14.883838653564453
2021-02-22,467.3299865722656,49.42940139770508,110.21199798583984,51.763702392578125,140.56509399414062,43.2619514465332,225.02633666992188,48.99559020996094,14.314716339111328
2021-02-23,467.79998779296875,49.57720947265625,111.08238220214844,53.13414764404297,139.3232879638672,43.18505096435547,223.83648681640625,48.44163131713867,14.101577758789062
2021-02-24,476.6199951171875,50.84663391113281,117.684814453125,56.67381286621094,141.1903076171875,43.33030319213867,225.064697265625,48.646175384521484,14.45755672454834
2021-02-25,459.1600036621094,49.864131927490234,109.17543029785156,55.279876708984375,141.3379364013672,42.86888885498047,219.72955322265625,47.82802963256836,13.269463539123535
2021-02-26,459.6700134277344,49.19465255737305,113.25763702392578,50.557716369628906,137.6038818359375,41.860618591308594,222.9824676513672,46.345115661621094,13.675298690795898
2021-03-01,469.57000732421875,49.820674896240234,117.14820861816406,50.88661575317383,138.3507080078125,42.63818359375,227.35804748535156,46.57522201538086,13.802189826965332
2021-03-02,466.5899963378906,49.88151550292969,112.59642791748047,50.48723602294922,138.09017944335938,42.809078216552734,224.41217041015625,48.40754699707031,13.367929458618164
2021-03-03,448.45001220703125,49.66415786743164,110.62239074707031,52.46067428588867,135.6587371826172,42.706546783447266,218.3573760986328,47.61581039428711,12.768153190612793
2021-03-04,439.05999755859375,48.24693298339844,103.72286224365234,55.937686920166016,132.92330932617188,42.672359466552734,217.56092834472656,47.693267822265625,12.334892272949219
2021-03-05,440.8299865722656,50.072818756103516,108.71543884277344,58.40449142456055,135.55455017089844,43.39866638183594,222.23402404785156,48.82923126220703,12.425882339477539
2021-03-08,421.20001220703125,50.220611572265625,101.26970672607422,58.41231918334961,136.68336486816406,44.12496566772461,218.1942596435547,48.52803039550781,11.560115814208984
2021-03-09,439.17999267578125,50.420597076416016,109.45331573486328,57.64488220214844,136.9438934326172,43.458473205566406,224.32586669921875,49.268131256103516,12.48877239227295
2021-03-10,437.010009765625,50.76839065551758,107.97756958007812,58.819541931152344,138.20306396484375,43.95405960083008,223.02085876464844,50.06846618652344,12.436904907226562
2021-03-11,451.05999755859375,50.9422721862793,112.29935455322266,58.976165771484375,138.1943817138672,43.47557067871094,227.5404052734375,50.300819396972656,12.960832595825195
2021-03-12,444.29998779296875,50.646663665771484,109.5204086303711,58.73339080810547,138.5938720703125,43.38941192626953,226.21615600585938,50.76552963256836,12.82367992401123
2021-03-15,447.5899963378906,50.69013214111328,110.08577728271484,58.232208251953125,139.30592346191406,43.966670989990234,225.31419372558594,52.85673141479492,13.158084869384766
2021-03-16,450.5400085449219,50.238006591796875,113.5546875,55.32686996459961,140.13087463378906,44.13037109375,228.0968780517578,53.20096206665039,13.25783634185791
2021-03-17,451.010009765625,50.16844940185547,114.89625549316406,57.31597900390625,139.60983276367188,44.14759826660156,227.4539794921875,54.19063186645508,13.307708740234375
2021-03-18,439.17999267578125,50.0902099609375,109.51080322265625,53.956424713134766,139.34934997558594,43.570335388183594,221.3895721435547,53.57961654663086,12.69051456451416
2021-03-19,441.5,49.412010192871094,110.06661224365234,54.880496978759766,138.97592163085938,43.7771110534668,221.03456115722656,53.295631408691406,12.813453674316406
2021-03-22,452.4100036621094,49.06422424316406,114.35006713867188,53.43174362182617,139.3753662109375,43.940818786621094,226.4464569091797,52.40062713623047,13.153099060058594
2021-03-23,460.20001220703125,48.30778503417969,111.5231704711914,54.54376220703125,139.24513244628906,44.2768440246582,227.97215270996094,51.73798370361328,13.03788948059082
2021-03-24,451.510009765625,48.62079620361328,116.04619598388672,56.806949615478516,140.59983825683594,44.38884735107422,225.93792724609375,51.95313262939453,12.611214637756348
2021-03-25,450.989990234375,49.455482482910156,114.72380065917969,57.1984977722168,140.65188598632812,44.819644927978516,222.94410705566406,51.53144836425781,12.503734588623047
2021-03-26,469.0899963378906,50.35103988647461,123.27153015136719,58.639427185058594,143.2222900390625,45.698455810546875,226.9166717529297,52.92558288574219,12.806971549987793
2021-03-29,469.32000732421875,49.63807678222656,120.46381378173828,57.668365478515625,144.1862030029297,46.396331787109375,225.72677612304688,53.49356460571289,12.915698051452637
2021-03-30,465.4599914550781,50.342350006103516,121.47000885009766,57.370784759521484,143.2917938232422,45.79323196411133,222.47393798828125,51.53144836425781,12.839387893676758
2021-03-31,475.3699951171875,49.55983352661133,128.02455139160156,56.79911804199219,142.7187042236328,45.41413879394531,226.2353515625,51.86708068847656,13.314691543579102
2021-04-01,483.3399963378906,50.12498474121094,135.61402893066406,58.999656677246094,141.39869689941406,45.2418212890625,232.54925537109375,53.19236373901367,13.777029037475586
2021-04-05,491.6199951171875,50.01194763183594,137.0802001953125,56.2196044921875,141.91973876953125,45.50028991699219,238.99749755859375,53.777557373046875,13.952336311340332
2021-04-06,491.3399963378906,50.46407699584961,133.7165985107422,56.618995666503906,141.885009765625,45.827693939208984,237.83644104003906,54.044334411621094,13.82664966583252
2021-04-07,493.4100036621094,50.29018020629883,133.3333282470703,57.40211486816406,142.0760498046875,45.905235290527344,239.79393005371094,53.364479064941406,14.107942581176758
2021-04-08,499.8399963378906,50.5510139465332,133.53460693359375,56.53286361694336,141.52027893066406,45.76738357543945,243.00845336914062,53.18375778198242,14.281003952026367
2021-04-09,504.0400085449219,50.89881896972656,133.11297607421875,56.203956604003906,140.02667236328125,45.81907653808594,245.50332641601562,52.93418884277344,14.363795280456543
2021-04-12,506.0299987792969,50.9422721862793,129.36611938476562,54.896156311035156,140.36532592773438,45.96554183959961,245.5609130859375,52.159664154052734,15.170763969421387
2021-04-13,514.8599853515625,50.342350006103516,129.46192932128906,55.13108444213867,138.4896240234375,45.741539001464844,248.0365447998047,53.57101821899414,15.6400785446167
2021-04-14,510.6300048828125,50.90749740600586,128.54200744628906,58.04426574707031,138.87171936035156,45.73291015625,245.25381469726562,53.22677993774414,15.238595008850098
2021-04-15,523.25,51.0118408203125,128.80076599121094,57.35363006591797,139.27984619140625,45.94831085205078,249.00570678710938,55.7482795715332,16.0966796875
2021-04-16,525.0800170898438,51.69002914428711,128.14910888671875,55.526634216308594,140.8863983154297,46.2498664855957,250.19557189941406,56.290443420410156,15.8724946975708
2021-04-19,516.1699829101562,51.550907135009766,125.42765808105469,56.14086151123047,141.27716064453125,46.525569915771484,248.27645874023438,55.80851745605469,15.323127746582031
2021-04-20,514.2100219726562,51.0466194152832,123.22361755371094,53.998878479003906,144.56832885742188,46.672054290771484,247.81585693359375,56.660491943359375,15.133108139038086
2021-04-21,512.3400268554688,52.020423889160156,129.41400146484375,54.30600357055664,144.663818359375,47.05113983154297,250.04202270507812,57.50386428833008,15.321883201599121
2021-04-22,507.2900085449219,51.18572998046875,126.25173950195312,53.825626373291016,143.43943786621094,46.90467834472656,246.77000427246094,56.54001235961914,14.812914848327637
2021-04-23,515.8400268554688,51.65524673461914,129.23194885253906,54.38475036621094,143.7346649169922,46.930519104003906,250.5889434814453,56.557228088378906,15.226872444152832
2021-04-26,515.7000122070312,52.15084457397461,131.57015991210938,54.991127014160156,142.51890563964844,46.232627868652344,250.9728240966797,56.17856216430664,15.43908405303955
2021-04-27,517.3200073242188,53.750667572021484,131.0718231201172,56.447998046875,141.70263671875,46.1637077331543,251.37586975097656,55.25774383544922,15.343079566955566
2021-04-28,515.47998046875,54.86359786987305,130.02734375,59.04676055908203,140.6605987548828,46.17233657836914,244.26548767089844,55.2491455078125,15.238344192504883
2021-04-29,516.0900268554688,55.2635498046875,129.7397918701172,59.79487609863281,142.58839416503906,46.74958419799805,242.2983856201172,53.62265396118164,15.28622055053711
2021-04-30,508.3399963378906,54.88967514038086,127.17170715332031,57.991493225097656,141.3118896484375,46.50834274291992,241.98170471191406,53.708709716796875,14.97176456451416
2021-05-03,503.4599914550781,56.193878173828125,127.30583953857422,59.826377868652344,143.4654541015625,46.93913650512695,241.67466735839844,55.472896575927734,14.799449920654297
2021-05-04,490.70001220703125,56.602535247802734,123.34819793701172,59.070377349853516,145.6885223388672,46.64619827270508,237.76927185058594,55.09422302246094,14.315170288085938
2021-05-05,486.69000244140625,57.55894470214844,124.85267639160156,60.40911865234375,145.0806884765625,46.525569915771484,236.50262451171875,55.79991149902344,14.422148704528809
2021-05-06,483.6099853515625,57.9849967956543,126.23262023925781,60.62175369262695,145.6624755859375,46.99083709716797,239.63082885742188,57.564090728759766,14.48648738861084
2021-05-07,488.7300109863281,58.27191925048828,127.40167999267578,65.44124603271484,146.32244873046875,46.964988708496094,242.25042724609375,57.94275665283203,14.77501106262207
2021-05-10,479.3800048828125,58.802276611328125,119.48636627197266,66.58313751220703,147.8594970703125,47.30961990356445,237.18399047851562,58.8205451965332,14.229886054992676
2021-05-11,485.19000244140625,58.15888977050781,118.39395904541016,64.68524932861328,146.65243530273438,46.80128479003906,236.2723388671875,59.19057846069336,14.270280838012695
2021-05-12,472.0899963378906,57.819793701171875,110.08577728271484,64.07098388671875,146.06192016601562,46.56004333496094,229.33474731445312,58.398860931396484,13.723909378051758
2021-05-13,474.1600036621094,58.376258850097656,114.91543579101562,62.66923522949219,147.5902862548828,46.964988708496094,233.20176696777344,59.31106948852539,13.63089370727539
2021-05-14,486.55999755859375,58.82837677001953,119.62054443359375,65.04749298095703,147.81607055664062,47.1545295715332,238.11473083496094,60.885921478271484,14.207192420959473
2021-05-17,482.739990234375,58.81099319458008,118.41312408447266,67.01627349853516,147.9636993408203,47.076988220214844,235.2648468017578,63.682804107666016,14.12988567352295
2021-05-18,480.6199951171875,58.60116195678711,116.72657012939453,65.33888244628906,148.0157928466797,46.81851577758789,233.24974060058594,64.00982666015625,13.980512619018555
2021-05-19,480.4700012207031,58.07661819458008,119.59178924560547,63.42523956298828,147.69448852539062,46.672054290771484,233.82679748535156,63.390235900878906,14.030388832092285
2021-05-20,491.6700134277344,57.823089599609375,124.8718490600586,63.40951156616211,148.55418395996094,47.08560562133789,237.05841064453125,63.55372619628906,14.575763702392578
2021-05-21,488.07000732421875,58.55746078491211,123.29068756103516,63.05513381958008,148.45863342285156,47.05976104736328,235.79847717285156,63.27832794189453,14.954056739807129
2021-05-24,497.8299865722656,58.24272918701172,128.96363830566406,63.11024475097656,149.02667236328125,47.214847564697266,241.1940155029297,63.75165939331055,15.572751998901367
2021-05-25,505.0799865722656,58.21650314331055,131.7617950439453,61.96049118041992,148.6159210205078,47.20623016357422,242.09808349609375,62.994354248046875,15.60841178894043
2021-05-26,506.9800109863281,58.12907028198242,131.4162139892578,62.684993743896484,147.7333984375,47.41300964355469,241.87686157226562,62.98574447631836,15.660526275634766
2021-05-27,498.2799987792969,58.225250244140625,132.29942321777344,63.259857177734375,147.50619506835938,47.80934524536133,239.78021240234375,62.89970016479492,15.44906234741211
2021-05-28,504.5799865722656,58.16404342651367,132.59695434570312,63.26775360107422,147.89071655273438,47.63701629638672,240.13607788085938,63.23532485961914,16.203659057617188
2021-06-01,495.9100036621094,59.37925338745117,132.67376708984375,66.61463165283203,144.64013671875,47.62840270996094,237.94320678710938,63.6397819519043,16.22360610961914
2021-06-02,495.7699890136719,59.37925338745117,133.441650390625,67.15013122558594,145.2255859375,47.81794738769531,237.8470458984375,63.03285598754883,16.73607063293457
2021-06-03,493.1400146484375,59.66775894165039,130.91705322265625,68.36287689208984,145.0858154296875,47.93857192993164,236.31781005859375,61.61092758178711,16.927085876464844
2021-06-04,504.5,60.122371673583984,134.24803161621094,68.87474060058594,145.0246124267578,48.45552444458008,241.20361328125,61.9490852355957,17.534055709838867
2021-06-07,509.4700012207031,60.02621078491211,133.40325927734375,68.53612518310547,144.03721618652344,48.283203125,244.10818481445312,62.0010986328125,17.574705123901367
2021-06-08,509.20001220703125,60.08740234375,130.41786193847656,68.81962585449219,142.77023315429688,47.94719314575195,242.9155731201172,60.63120651245117,17.41311264038086
2021-06-09,514.6799926757812,59.54537582397461,129.25634765625,67.57537841796875,144.6925811767578,47.80071258544922,243.8966064453125,60.683223724365234,17.318578720092773
2021-06-10,535.52001953125,58.7760124206543,131.66578674316406,67.85887908935547,145.99456787109375,48.171199798583984,247.40707397460938,61.61092758178711,17.385177612304688
2021-06-11,541.260009765625,57.700687408447266,131.33941650390625,67.28400421142578,144.14212036132812,48.386592864990234,248.03224182128906,60.96067810058594,17.78451156616211
2021-06-14,556.9500122070312,57.018775939941406,133.46090698242188,66.8272476196289,144.50035095214844,48.22166442871094,249.95582580566406,60.54450988769531,17.977563858032227
2021-06-15,548.4600219726562,56.51171112060547,133.08653259277344,67.4100112915039,143.73143005371094,48.100135803222656,248.48423767089844,59.89422607421875,17.747840881347656
2021-06-16,543.3300170898438,55.943443298339844,131.49298095703125,66.70912170410156,143.67897033691406,47.4577522277832,247.5416717529297,59.34800338745117,17.769540786743164
2021-06-17,551.3599853515625,54.142478942871094,131.81939697265625,64.1261215209961,144.36929321289062,47.70082092285156,250.9272003173828,55.20361328125,18.61460304260254
2021-06-18,565.5900268554688,53.032169342041016,125.97333526611328,62.45662307739258,141.53817749023438,46.67649841308594,249.51336669921875,54.29323196411133,18.596153259277344
2021-06-21,567.3499755859375,54.063804626464844,127.7204818725586,66.92962646484375,143.16343688964844,47.18865203857422,252.59107971191406,54.99552536010742,18.3851375579834
2021-06-22,575.739990234375,53.88895034790039,128.09481811523438,66.89812469482422,142.97117614746094,47.362266540527344,255.36094665527344,54.55333709716797,18.843585968017578
2021-06-23,574.22998046875,53.55672836303711,130.07228088378906,67.48875427246094,142.1061248779297,46.98031997680664,255.1301727294922,54.32791519165039,19.013700485229492
2021-06-24,578.260009765625,53.932655334472656,132.7217254638672,67.79588317871094,142.7527313232422,47.21469497680664,256.49591064453125,54.015785217285156,19.161603927612305
2021-06-25,579.6599731445312,53.731590270996094,130.73464965820312,69.02437591552734,143.48670959472656,47.153934478759766,254.8896942138672,54.34525680541992,18.987503051757812
2021-06-28,588.7999877929688,53.14582824707031,135.34237670898438,65.33888244628906,143.3207244873047,47.10184860229492,258.4482116699219,54.31925582885742,19.9393253326416
2021-06-29,590.75,52.97971725463867,136.235107421875,64.8191146850586,143.32943725585938,46.754615783691406,261.0257873535156,54.25856018066406,19.98097801208496
2021-06-30,585.6400146484375,52.97971725463867,136.6958465576172,65.70901489257812,143.94984436035156,46.971641540527344,260.544921875,54.95217514038086,19.956783294677734
2021-07-01,584.72998046875,53.075889587402344,132.42413330078125,67.71712493896484,145.01585388183594,46.841434478759766,261.2181396484375,54.50132751464844,20.16580581665039
2021-07-02,593.0700073242188,53.00595474243164,132.62574768066406,67.54387664794922,147.65476989746094,47.03240966796875,267.03692626953125,54.934837341308594,20.440174102783203
2021-07-06,596.9000244140625,51.974342346191406,131.30099487304688,65.92950439453125,146.77223205566406,46.771976470947266,267.0465087890625,55.39435958862305,20.651195526123047
2021-07-07,605.77001953125,52.36774444580078,129.46751403808594,63.858367919921875,148.03053283691406,47.153934478759766,269.2297058105469,55.16893005371094,20.3251895904541
2021-07-08,605.9500122070312,51.6945686340332,127.22126770019531,62.91337585449219,147.74215698242188,46.9890022277832,266.8157043457031,54.414615631103516,19.857263565063477
2021-07-09,604.5,52.734928131103516,129.49632263183594,65.03961944580078,148.3275909423828,47.275455474853516,267.3158874511719,55.4724006652832,20.004423141479492
2021-07-12,600.2000122070312,52.455169677734375,131.32022094726562,65.59877014160156,148.0916748046875,47.29282760620117,266.71954345703125,54.78744125366211,20.465618133544922
2021-07-13,605.010009765625,51.79073715209961,130.83062744140625,65.14988708496094,147.90818786621094,47.76158905029297,270.2396545410156,54.94350814819336,20.203716278076172
2021-07-14,608.8300170898438,51.38857650756836,130.21627807617188,62.732242584228516,148.91302490234375,48.83799743652344,271.7112121582031,54.934837341308594,19.7961483001709
2021-07-15,606.1699829101562,51.59840393066406,127.8644027709961,61.083126068115234,147.1217498779297,48.99425506591797,270.2876892089844,55.04755401611328,18.922908782958984
2021-07-16,606.0999755859375,50.890262603759766,123.04549407958984,59.25519561767578,146.8858184814453,48.959529876708984,270.0184020996094,53.52157974243164,18.119491577148438
2021-07-19,602.0499877929688,50.225833892822266,123.4678726196289,56.39304733276367,145.81979370117188,48.37791061401367,266.42138671875,52.619869232177734,18.736831665039062
2021-07-20,608.719970703125,50.73289489746094,126.68370819091797,57.32302474975586,147.19166564941406,48.4647216796875,268.64312744140625,52.403114318847656,18.56946563720703
2021-07-21,612.260009765625,50.794097900390625,132.47216796875,59.479671478271484,148.10037231445312,49.0897331237793,270.6435546875,52.3337516784668,19.36564064025879
2021-07-22,623.6799926757812,50.190853118896484,131.6849822998047,59.086814880371094,148.52854919433594,49.020294189453125,275.20245361328125,52.20368957519531,19.54921531677246
2021-07-23,625.8699951171875,50.715415954589844,132.88491821289062,58.132781982421875,150.11013793945312,49.48905563354492,278.59747314453125,52.11698913574219,19.513296127319336
2021-07-26,620.7999877929688,51.09134292602539,132.9329071044922,59.4636344909668,150.18003845214844,49.53246307373047,278.0011291503906,52.35975646972656,19.249910354614258
2021-07-27,618.280029296875,51.44978713989258,129.49632263183594,58.30915832519531,150.87034606933594,49.706077575683594,275.5871276855469,53.16608810424805,19.164100646972656
2021-07-28,620.9199829101562,51.26618957519531,131.71377563476562,58.76614761352539,150.450927734375,49.25468063354492,275.2793273925781,53.65163040161133,19.45842170715332
2021-07-29,621.7000122070312,52.1054801940918,131.9921875,59.0948486328125,150.450927734375,49.52378463745117,275.5486755371094,54.37993240356445,19.617069244384766
2021-07-30,621.6300048828125,52.210384368896484,134.3248291015625,58.41337585449219,150.4683837890625,49.50642013549805,274.0194091796875,54.46664047241211,19.45444107055664
2021-08-02,618.75,51.895660400390625,136.32150268554688,57.41923522949219,150.5295867919922,49.37620544433594,273.93280029296875,53.73833084106445,19.70486068725586
2021-08-03,621.280029296875,52.27157974243164,136.46551513671875,59.070777893066406,152.3820037841797,49.410926818847656,276.1449279785156,54.31925582885742,19.76971435546875
2021-08-04,625.6799926757812,51.362361907958984,137.04148864746094,56.713722229003906,151.4819793701172,48.6991081237793,275.5582275390625,53.6342887878418,20.227664947509766
2021-08-05,632.0800170898438,51.40607833862305,136.5711212158203,56.713722229003906,151.77035522460938,49.04633712768555,278.4531555175781,53.105411529541016,20.589834213256836
2021-08-06,631.3800048828125,52.708702087402344,136.93588256835938,56.86605453491211,151.26358032226562,49.167869567871094,278.3955078125,51.86555862426758,20.3194522857666
2021-08-09,629.219970703125,52.94475173950195,136.3118896484375,55.62338638305664,151.787841796875,49.17655563354492,277.3086242675781,51.015869140625,20.24861717224121
2021-08-10,621.739990234375,53.687870025634766,132.5297088623047,55.102272033691406,151.8402557373047,49.3067626953125,275.4909362792969,50.33091354370117,19.890438079833984
2021-08-11,626.030029296875,53.76655197143555,129.4195556640625,55.687530517578125,151.86647033691406,49.24599075317383,275.9814453125,51.38002014160156,19.653980255126953
2021-08-12,634.3499755859375,54.04629898071289,124.04385375976562,55.952110290527344,153.0897979736328,49.34148406982422,278.73211669921875,50.591026306152344,19.859506607055664
2021-08-13,637.3099975585938,54.55337905883789,124.69660186767578,54.51701354980469,154.00730895996094,49.68003463745117,281.6558837890625,51.015869140625,20.14185905456543
2021-08-16,636.9400024414062,54.79817581176758,126.41490936279297,52.84943389892578,155.39662170410156,49.89706039428711,283.3389892578125,51.05055236816406,19.904401779174805
2021-08-17,635.010009765625,54.05944061279297,123.64070129394531,52.8895149230957,156.82090759277344,49.72343444824219,281.8770751953125,51.03321075439453,19.41352653503418
2021-08-18,626.77001953125,53.558162689208984,122.2679672241211,52.40048599243164,154.8286590576172,49.04633712768555,280.15228271484375,49.342506408691406,18.996482849121094
2021-08-19,637.6599731445312,52.168636322021484,124.02464294433594,51.518585205078125,156.0345001220703,49.358848571777344,285.9725341796875,49.004364013671875,19.75275230407715
2021-08-20,647.3400268554688,51.83444595336914,122.10475158691406,51.68693923950195,156.7947540283203,49.167869567871094,293.2862854003906,48.85697555541992,20.768423080444336
2021-08-23,656.8599853515625,52.15983963012695,126.22293090820312,54.228397369384766,156.11788940429688,48.99425506591797,293.5657958984375,50.09682083129883,21.907812118530273
